Company,Location_HQ,Industry,Percentage,Date,Source,Funds_Raised,Stage,Date_Added,Country,Laid_Off_Count,List_of_Employees_Laid_Off
Bukalapak,Jakarta,Retail,,8/9/2023,https://www.techinasia.com/bukalapak-conducts-new-round-of-layoffs,925,Post-IPO,8/9/2023 17:56,Indonesia,,Unknown
Podium,Lehi,Support,,8/9/2023,Internal memo,419,Series D,8/11/2023 15:15,United States,,Unknown
Quizy,Gurugram,Consumer,1,8/9/2023,https://www.timesnownews.com/business-economy/companies/gst-hike-impact-gaming-startup-quizy-shuts-down-what-lies-ahead-for-online-gaming-companies-article-102571971,,Seed,8/9/2023 17:59,India,,Unknown
StyleSeat,SF Bay Area,Consumer,0.17,8/9/2023,https://docs.google.com/spreadsheets/d/1q4eOXAZiboWrj3goaBeOKfGOKP3ONsVQkXxDH1nXZw0/edit#gid=0,40,Series C,10/2/2023 16:08,United States,,https://docs.google.com/spreadsheets/d/1q4eOXAZiboWrj3goaBeOKfGOKP3ONsVQkXxDH1nXZw0/edit#gid=0
Thoughtworks,Chicago,Other,0.05,8/8/2023,https://www.chicagobusiness.com/employment/thoughtworks-cut-hundreds-jobs,748,Post-IPO,10/17/2023 1:46,United States,579,Unknown
Rapid7,Boston,Security,0.18,8/8/2023,https://www.bizjournals.com/boston/news/2023/08/08/rapid7-layoffs-q2-earnings.html,89,Post-IPO,8/8/2023 23:59,United States,470,Unknown
MPL,Bengaluru,Consumer,,8/8/2023,https://www.moneycontrol.com/europe/?url=https://www.moneycontrol.com/news/business/mpl-to-lay-off-350-employees-after-gst-councils-new-28-tax-proposal-11126951.html,375,Unknown,8/8/2023 22:52,India,350,Unknown
Doximity,SF Bay Area,Healthcare,0.1,8/8/2023,https://www.fiercehealthcare.com/health-tech/doximity-lays-10-workforce-stock-sinks-company-downgrades-revenue-guidance,82,Post-IPO,8/9/2023 0:00,United States,100,Unknown
23andMe,SF Bay Area,Healthcare,0.11,8/8/2023,https://www.streetinsider.com/Corporate+News/23andMe+Holding+%28ME%29+Announces+11%25+Workforce+Cut/22014370.html,1100,Post-IPO,8/8/2023 22:57,United States,71,Unknown
Caliva,SF Bay Area,Retail,,8/8/2023,https://www.bizjournals.com/sanfrancisco/news/2023/08/08/gold-flora-tpco-caliva-jay-z-cannabis-layoff-sj.html,75,Series B,8/9/2023 17:54,United States,54,Unknown
Sendy,Nairobi,Logistics,1,8/8/2023,https://techcrunch.com/2023/08/08/kenyan-logistics-startup-sendy-shuts-down-embarks-on-asset-sale/,26,Series B,8/8/2023 22:55,Kenya,,Unknown
Dell,Austin,Hardware,,8/7/2023,https://www.crn.com/news/channel-news/dell-confirms-sales-layoffs-as-part-of-new-partner-led-storage-strategy,,Post-IPO,8/8/2023 2:57,United States,,Unknown
Verse,Barcelona,Finance,1,8/7/2023,https://www.finextra.com/newsarticle/42741/block-shuts-european-p2p-payments-brand-verse,38,Acquired,8/29/2023 15:17,Spain,,Unknown
Qomplx,Washington D.C.,AI,,8/4/2023,https://www.bizjournals.com/washington/news/2023/08/04/tysons-qomplx-layoffs-spac.html,107,Series A,8/5/2023 0:51,United States,60,Unknown
CodeClan,Edinburgh,Education,1,8/4/2023,https://www.edinburghnews.scotsman.com/news/people/codeclan-crowdfunder-launched-to-help-students-after-tech-training-academy-goes-into-administration-4245811,,Seed,8/8/2023 2:58,United Kingdom,57,Unknown
Top Hat,Toronto,Education,0.07,8/4/2023,https://betakit.com/canadian-startup-struggles-continue-as-silofit-closes-up-shop-top-hat-and-fable-cut-staff/,234,Series E,8/5/2023 4:00,Canada,42,Unknown
Astra,SF Bay Area,Aerospace,0.25,8/4/2023,https://techcrunch.com/2023/08/04/astra-lays-off-25-of-workforce-reallocates-engineers-in-an-effort-to-fight-dwindling-cash-reserves/,300,Post-IPO,8/5/2023 0:51,United States,,Unknown
Big Cabal Media,Lagos,Media,0.19,8/4/2023,https://www.benjamindada.com/big-cabal-media-lays-off-workforce/,3,Seed,8/5/2023 0:52,Nigeria,,Unknown
Discord,SF Bay Area,Consumer,0.04,8/3/2023,https://www.theinformation.com/briefings/discord-lays-off-4-of-workforce,995,Series H,8/4/2023 4:06,United States,37,Unknown
Bardee,Melbourne,Food,,8/3/2023,https://www.businessnewsaustralia.com/articles/bardee-lets-go-staff-to-make-its-food-waste-revolution-profitable.html,5,Seed,8/3/2023 3:32,Australia,30,Unknown
Aware,Columbus,Security,,8/3/2023,https://www.bizjournals.com/columbus/inno/stories/news/2023/08/03/columbus-startup-aware-job-cut-pivot.html,88,Series C,8/6/2023 3:43,United States,,Unknown
Ayoconnect,Jakarta,Finance,0.1,8/3/2023,https://www.dealstreetasia.com/stories/ayoconnect-cuts-staff-356209,43,Series B,8/5/2023 3:57,Indonesia,,Unknown
Finastra,Tel Aviv,Finance,,8/3/2023,https://www.calcalistech.com/ctechnews/article/uaxzby5po,,Unknown,8/4/2023 4:04,Israel,,Unknown
Spinny,Gurugram,Transportation,0.05,8/2/2023,https://www.moneycontrol.com/europe/?url=https://www.moneycontrol.com/news/business/tiger-global-backed-spinny-fires-300-employees-ahead-of-business-rejig-11085751.html,513,Series E,8/4/2023 4:07,India,300,Unknown
Tekion,Bengaluru,Other,0.1,8/2/2023,https://inc42.com/buzz/exclusive-tekion-lays-off-around-200-indian-employees/,435,Series D,8/3/2023 3:39,India,300,Unknown
BetterUp,SF Bay Area,HR,0.16,8/2/2023,https://www.thedailybeast.com/prince-harrys-silicon-valley-gig-betterup-chops-16-of-staff-amid-tumult,567,Series E,8/4/2023 15:24,United States,100,Unknown
Augury,New York City,Manufacturing,0.18,8/2/2023,https://www.calcalistech.com/ctechnews/article/ryoxde00j3,274,Series E,8/3/2023 3:32,United States,70,Unknown
Gem,SF Bay Area,Recruiting,,8/2/2023,https://www.linkedin.com/feed/update/urn:li:activity:7092626063834443776/,148,Series C,8/3/2023 3:30,United States,70,Unknown
Gupy,Sao Paulo,HR,0.08,8/2/2023,https://startups.com.br/noticias/gupy-reorganiza-a-casa-e-faz-demissoes-humanizadas/,105,Series B,8/3/2023 4:33,Brazil,58,Unknown
Salesforce,Dublin,Sales,,8/2/2023,https://www.bloomberg.com/news/articles/2023-08-02/salesforce-cuts-more-jobs-after-10-reduction-earlier-this-year?in_source=embedded-checkout-banner#xj4y7vzkg,65,Post-IPO,8/4/2023 4:10,Ireland,50,Unknown
FamPay,Bengaluru,Finance,,8/2/2023,https://www.moneycontrol.com/europe/?url=https://www.moneycontrol.com/news/business/announcements/peak-xv-backed-fampay-undertakes-layoffs-cuts-18-jobs-11083941.html,42,Series A,8/3/2023 3:41,India,18,Unknown
Actyv.ai,Bengaluru,Finance,0.6,8/2/2023,https://entrackr.com/2023/08/exclusive-saas-startup-actyv-ai-lays-off-more-than-60-employees/,12,Seed,8/3/2023 3:33,India,,Unknown
ConnectedH,Gurugram,Healthcare,1,8/2/2023,https://inc42.com/buzz/kalaari-backed-connectedh-shuts-shop-to-return-capital-to-investors/,2,Seed,8/3/2023 3:35,India,,Unknown
DICE,London,Consumer,,8/2/2023,https://tech.eu/2023/08/02/dice-layoffs/,135,Series C,8/4/2023 4:11,United Kingdom,,Unknown
HackerOne,SF Bay Area,Security,0.12,8/2/2023,https://www.hackerone.com/ceo/company-update,159,Series E,8/2/2023 21:52,United States,,Unknown
Silofit,Montreal,Fitness,1,8/2/2023,https://betakit.com/canadian-startup-struggles-continue-as-silofit-closes-up-shop-top-hat-and-fable-cut-staff/,19,Series A,8/5/2023 3:58,Canada,,Unknown
TripAdvisor,Boston,Travel,,8/2/2023,https://ir.tripadvisor.com/static-files/d6752890-85a0-4764-a90e-f6213480c7e1,3,Post-IPO,8/3/2023 4:35,United States,,Unknown
Vesttoo,Tel Aviv,Finance,0.75,8/1/2023,https://www.calcalistech.com/ctechnews/article/ryuwahiih,110,Series C,8/3/2023 3:43,Israel,150,Unknown
Planet,SF Bay Area,Aerospace,0.1,8/1/2023,https://www.cnbc.com/2023/08/01/planet-pl-lays-off-about-10percent-company-restructures.html,574,Post-IPO,8/1/2023 16:46,United States,117,Unknown
Paper,Montreal,Education,0.04,8/1/2023,https://paper.co/inside-paper/a-message-from-paper-founders,389,Series D,8/1/2023 21:00,Canada,106,Unknown
Archipelago,SF Bay Area,Real Estate,0.3,8/1/2023,https://www.theinsurer.com/news/ai-driven-property-risk-insurtech-archipelago-analytics-cuts-30-of-workforce/,57,Series B,8/1/2023 20:57,United States,40,Unknown
Increff,Bengaluru,Retail,0.2,8/1/2023,https://inc42.com/buzz/exclusive-premji-invest-backed-increff-lays-off-20-workforce/,17,Series B,8/2/2023 0:28,India,,Unknown
Indigo,Boston,Other,,8/1/2023,https://www.bizjournals.com/boston/inno/stories/news/2023/08/01/indigo-ag-makes-second-round-of-layoffs-in-2023.html,1200,Series F,8/1/2023 20:59,United States,,Unknown
inDrive,SF Bay Area,Transportation,0.1,8/1/2023,https://www.forbes.ru/biznes/493840-servis-indrive-resil-sokratit-10-svoih-rabotnikov,387,Unknown,8/1/2023 16:48,United States,,Unknown
Outreach ,Seattle,Sales,0.05,8/1/2023,https://www.geekwire.com/2023/seattle-sales-software-startup-outreach-lays-off-employees-again-as-it-aims-for-profitability/,489,Series G,8/1/2023 20:58,United States,,Unknown
Qoala,Jakarta,Finance,,7/31/2023,https://www.techinasia.com/id-insurtech-qoala-confirms-laying-80-employee,89,Series B,8/5/2023 4:02,Indonesia,80,Unknown
Fable,Toronto,Other,0.09,7/31/2023,https://betakit.com/canadian-startup-struggles-continue-as-silofit-closes-up-shop-top-hat-and-fable-cut-staff/,12,Series A,8/5/2023 3:59,Canada,13,Unknown
Nexar,New York City,Transportation,,7/31/2023,https://www.calcalistech.com/ctechnews/article/rktq3gqc3,149,Series D,9/4/2023 23:17,United States,12,Unknown
Cambricon,Beijing,Hardware,,7/31/2023,https://www.digitimes.com/news/a20230731PD208/ai-cambricon-china.html,200,Series B,8/1/2023 15:28,China,,Unknown
Kape Technologies,London,Security,0.3,7/30/2023,https://techreport.com/news/cybersecurity-firm-kape-technologies-lay-off-around-200-employees/,188,Post-IPO,7/30/2023 23:11,United Kingdom,200,Unknown
Eroad,Auckland,Transportation,0.31,7/28/2023,https://businessdesk.co.nz/article/markets/eroad-investors-grill-management-on-buyout-offer,46,Unknown,8/1/2023 15:30,New Zealand,200,Unknown
Kape,London,Security,,7/28/2023,https://www.pcmag.com/news/tough-times-for-vpns-expressvpn-parent-company-lays-off-30-of-staff,188,Post-IPO,8/5/2023 17:23,United Kingdom,180,Unknown
Homology,Boston,Healthcare,,7/28/2023,https://www.bizjournals.com/boston/news/2023/07/28/homology-layoffs-july-2023.html,187,Post-IPO,7/29/2023 3:26,United States,,Unknown
Milkbasket,Gurugram,Food,0.67,7/27/2023,https://entrackr.com/2023/07/reliance-pulls-plug-on-milkbasket-brand-mass-layoffs-to-follow/,39,Acquired,7/29/2023 3:27,India,400,Unknown
Wish,SF Bay Area,Retail,0.34,7/27/2023,https://ir.wish.com/node/10081/html,1600,Post-IPO,8/1/2023 20:56,United States,255,https://docs.google.com/spreadsheets/d/1oq01pAxUiqglVjCqv90BZeKc-UW22Hnkai4XjtEhiaI/edit#gid=0
Point,SF Bay Area,Real Estate,0.28,7/27/2023,https://www.bizjournals.com/sanfrancisco/inno/stories/news/2023/09/05/finance-startup-slashes-28-percent-of-us-staff.html,149,Series C,9/7/2023 15:30,United States,61,Unknown
Akseleran,Jakarta,Finance,,7/27/2023,https://www.techinasia.com/indonesias-akseleran-lays-60-employees-delaying-ipo,9,Series A,7/29/2023 3:31,Indonesia,60,Unknown
Verbit,New York City,Data,0.06,7/27/2023,https://www.calcalistech.com/ctechnews/article/b1butaacn,569,Series E,7/27/2023 23:53,United States,60,Unknown
Datree,SF Bay Area,Other,1,7/27/2023,https://www.linkedin.com/feed/update/urn:li:activity:7090315185344716800/,11,Seed,7/30/2023 23:12,United States,,Unknown
Degreed,SF Bay Area,Education,,7/27/2023,https://www.linkedin.com/posts/davidblake_ive-been-back-at-degreed-for-a-year-i-am-activity-7090395014110875648-9Dcn/,463,Unknown,7/27/2023 23:55,United States,,Unknown
Copia,Nairobi,Retail,0.25,7/26/2023,https://techcabal.com/2023/07/26/copia-lays-off-350-employees/,103,Series C,7/26/2023 23:10,Kenya,350,Unknown
Figure,SF Bay Area,Crypto,0.2,7/26/2023,https://www.bloomberg.com/news/articles/2023-07-28/mike-cagney-s-figure-lays-off-20-of-staff-amid-ipo-plans#xj4y7vzkg,1500,Unknown,7/29/2023 3:24,United States,90,Unknown
Calendly,Atlanta,Other,0.1,7/26/2023,https://www.theinformation.com/briefings/calendly-cuts-roughly-10-of-staff,351,Series B,7/27/2023 20:08,United States,60,Unknown
Myntra,Bengaluru,Retail,,7/26/2023,https://economictimes.indiatimes.com/tech/technology/myntra-plans-makeover-in-private-label-strategy-layoffs-likely-to-hit-50-employees/articleshow/102114887.cms,516,Acquired,7/26/2023 23:12,India,50,Unknown
Kleos Space,Luxembourg,Aerospace,1,7/26/2023,https://spacenews.com/geospatial-intelligence-startup-kleos-space-files-for-bankruptcy/,17,Post-IPO,7/27/2023 23:56,Luxembourg,,Unknown
Deep Instict,New York City,Security,0.15,7/25/2023,https://www.calcalistech.com/ctechnews/article/sj5p0va9n,322,Unknown,7/26/2023 23:14,United States,46,Unknown
Pluralsight,Salt Lake City,Education,,7/25/2023,https://www.sltrib.com/news/business/2023/07/25/its-third-round-layoffs-utah-tech/,192,Acquired,7/26/2023 1:05,United States,,Unknown
AppHarvest,Lexington,Food,1,7/24/2023,https://marketrealist.com/why-did-this-farming-startup-app-harvest-declare-bankruptcy/,692,Post-IPO,7/27/2023 23:57,United States,,Unknown
Arive,Munich,Retail,,7/24/2023,https://www.businessinsider.de/gruenderszene/business/lieferdienst-arive-betrieb-gestoppt-geldnot/,37,Unknown,7/26/2023 1:01,Germany,,Unknown
Onfido,London,Finance,,7/24/2023,https://sifted.eu/articles/onfido-ceo-mike-tuchen-layoffs,182,Series D,7/26/2023 23:12,United Kingdom,,Unknown
PathAI,Boston,Healthcare,,7/21/2023,https://www.bizjournals.com/boston/inno/stories/news/2023/07/21/pathai-layoffs-healthtech-company.html,255,Series C,7/11/2023 1:51,United States,87,Unknown
Bundle Africa,Lagos,Crypto,1,7/21/2023,https://technext24.com/2023/07/21/bundle-africa-ceases-operations/,1,Seed,7/22/2023 1:12,Nigeria,,Unknown
Viaplay,Stockholm,Media,0.25,7/20/2023,https://deadline.com/2023/07/viaplay-layoffs-strategic-review-pulls-out-of-uk-mulls-a-sale-1235442717/,,Unknown,7/11/2023 1:51,Sweden,450,Unknown
Stoa,Phoenix,Real Estate,0.8,7/20/2023,https://www.calcalistech.com/ctechnews/article/sjl3blvcn,,Unknown,7/22/2023 1:06,United States,80,Unknown
Dunzo,Bengaluru,Food,,7/20/2023,https://www.peoplematters.in/news/strategic-hr/dunzos-third-round-of-layoffs-announced-salary-deadline-missed-dues-pushed-to-september-38490,382,Unknown,7/20/2023 16:12,India,,Unknown
MiQ,London,Marketing,,7/20/2023,https://www.businessinsider.com/adtech-layoffs-continued-into-summer-2023-7,,Private Equity,7/21/2023 3:33,United Kingdom,,Unknown
Phunware,Austin,Other,,7/20/2023,https://seekingalpha.com/news/3989259-software-developer-phunware-to-lay-off-one-third-of-its-workforce,87,Post-IPO,7/22/2023 1:08,United States,,Unknown
Saarthi.ai,Bengaluru,Support,,7/20/2023,https://economictimes.indiatimes.com/tech/startups/saarthi-ai-fires-employees-in-batches-withholds-salaries-cites-investor-pressure-to-become-profitable/articleshow/101990247.cms,,Unknown,7/22/2023 1:07,India,,Unknown
AgentSync,Denver,Finance,0.24,7/19/2023,Internal memo,111,Series B,7/26/2023 1:04,United States,67,Unknown
Inspirato,Denver,Travel,0.06,7/19/2023,https://skift.com/2023/07/20/inspirato-lays-off-6-of-workforce-second-round-of-cuts-this-year/,179,Post-IPO,7/20/2023 22:37,United States,50,Unknown
Tilia,SF Bay Area,Finance,0.32,7/19/2023,Internal memo,32,Unknown,8/14/2023 21:20,United States,28,https://docs.google.com/spreadsheets/d/1rn9fWh4yid4ZfqNArks1XybfId4L_EyCoi6pfYirjp8/edit#gid=918457195
Blue Apron,New York City,Food,0.2,7/19/2023,https://seekingalpha.com/news/3999870-blue-apron-discloses-that-it-cut-20-of-its-corporate-workforce-in-july,422,Post-IPO,8/9/2023 18:46,United States,,Unknown
Microsoft,Seattle,Other,,7/18/2023,https://www.businessinsider.com/microsoft-layoffs-more-than-1000-jobs-sales-customer-service-2023-7?IR=T,1,Post-IPO,7/10/2023 20:23,United States,1000,Unknown
Cameo,Chicago,Consumer,,7/18/2023,https://www.theinformation.com/articles/cameo-cuts-staff-to-fewer-than-50-after-financial-stumble,165,Unknown,7/18/2023 19:29,United States,80,Unknown
Square Roots,New York City,Food,,7/18/2023,https://www.businessinsider.com/kimbal-musk-startup-square-roots-layoffs-farm-closures-2023-7,91,Unknown,7/22/2023 1:11,United States,,Unknown
Sarcos,Salt Lake City,Aerospace,0.25,7/17/2023,https://www.therobotreport.com/sarcos-plans-to-layoff-around-75-workers-as-part-of-optimization-plan/,316,Post-IPO,7/19/2023 16:38,United States,75,Unknown
Code42,Minneapolis,Security,,7/17/2023,https://blocksandfiles.com/2023/07/17/data-loss-preventer-code42-loses-staff/,137,Unknown,7/17/2023 22:38,United States,,Unknown
Ezoic,San Diego,Infrastructure,0.28,7/17/2023,https://www.ezoic.com/ceo-dwayne-letter-to-employees/,39,Series A,7/19/2023 16:40,United States,,Unknown
IBM,Tel Aviv,Hardware,,7/17/2023,https://www.calcalistech.com/ctechnews/article/ryacsbqqh,,Post-IPO,7/19/2023 16:41,United States,,Unknown
Lamudi Indonesia,Jakarta,Real Estate,,7/17/2023,https://www.dealstreetasia.com/stories/lamudi-indonesia-layoffs-353347,56,Acquired,7/23/2023 16:05,Indonesia,,Unknown
Binance,Cayman Islands,Crypto,,7/14/2023,https://www.wsj.com/articles/binance-lays-off-over-1-000-employees-d59ff6ad,,Unknown,7/14/2023 18:27,Cayman Islands,1000,Unknown
PayScale,Seattle,HR,0.02,7/14/2023,https://www.bizjournals.com/seattle/news/2023/07/14/payscale-layoffs-seattle-office.html,33,Acquired,7/15/2023 3:40,United States,14,Unknown
Navi Technologies,Bengaluru,Finance,,7/13/2023,https://economictimes.indiatimes.com/tech/startups/sachin-bansals-navi-technologies-lays-off-around-200-employees/articleshow/101713488.cms,659,Unknown,7/13/2023 3:42,India,200,Unknown
Skill Lync,Chennai,Education,,7/13/2023,https://entrackr.com/2023/07/edtech-company-skill-lync-fires-over-200-employees/,17,Series A,7/13/2023 18:29,India,200,Unknown
Amazon,Seattle,Retail,,7/13/2023,https://news.yahoo.com/amazon-lays-off-80-workers-230451163.html?guccounter=1,108,Post-IPO,7/14/2023 18:25,United States,80,Unknown
AudioCodes,Tel Aviv,Other,0.06,7/13/2023,https://www.calcalistech.com/ctechnews/article/bkrcqqaf3,91,Post-IPO,7/17/2023 2:39,Israel,80,Unknown
Tempo Automation,SF Bay Area,Other,,7/13/2023,https://investors.tempoautomation.com/static-files/f021231f-65a6-4ae2-8680-3bc48a51a028,154,Post-IPO,7/17/2023 23:02,United States,62,Unknown
Uber Freight,SF Bay Area,Logistics,,7/13/2023,https://www.freightwaves.com/news/uber-freight-lays-off-as-many-as-50-brokerage-employees,2700,Subsidiary,7/14/2023 18:19,United States,40,Unknown
Deepwatch,Tampa Bay,Security,0.07,7/13/2023,https://www.deepwatch.com/blog/a-message-from-deepwatchs-ceo/,256,Series C,7/14/2023 3:26,United States,30,Unknown
Centr,Sydney,Fitness,,7/13/2023,https://www.news.com.au/finance/business/chris-hemsworths-fitness-app-centr-reportedly-sacks-australian-staff/news-story/8e6dacc01c9d4b4569401e997e303ca6,,Unknown,7/13/2023 3:44,Australia,22,Unknown
Factorial,Barcelona,HR,,7/13/2023,https://www.businessinsider.es/factorial-despide-veintena-trabajadores-1274860,220,Series C,7/17/2023 2:35,Spain,20,Unknown
Peloton,New York City,Fitness,,7/13/2023,https://dol.ny.gov/system/files/documents/2023/07/warn-peloton-interactive-nyc-2023-0006-7-14-2023.pdf,1900,Post-IPO,7/17/2023 23:04,United States,11,Unknown
Bark,New York City,Retail,0.08,7/13/2023,https://seekingalpha.com/news/3987629-bark-cuts-8-of-workforce-as-part-of-cost-reduction-initiative,282,Post-IPO,7/26/2023 23:15,United States,,Unknown
Khoros,Austin,Sales,0.05,7/13/2023,Internal memo,138,Private Equity,7/19/2023 16:43,United States,,Unknown
Netlify,SF Bay Area,Other,,7/13/2023,https://www.netlify.com/blog/ceo-announcement-to-the-netlify-team/,212,Series D,7/14/2023 3:25,United States,,Unknown
SAS,Raleigh,Data,,7/13/2023,https://www.newsobserver.com/news/business/article277322113.html,,Unknown,7/15/2023 13:00,United States,,Unknown
Stitch Fix,Philadelphia,Retail,,7/12/2023,https://www.inquirer.com/jobs/labor/stitch-fix-layoffs-closure-bethlehem-lehigh-valley-warehouse-20230712.html,79,Post-IPO,7/14/2023 18:20,United States,400,Unknown
Dapper Labs,Vancouver,Crypto,,7/12/2023,https://twitter.com/roham/status/1679301700669296640,,Unknown,7/13/2023 3:46,Canada,51,Unknown
DeepVerge,Dublin,Healthcare,1,7/12/2023,https://www.standard.co.uk/business/life-science-ai-firm-deepverge-lays-off-staff-tech-collapse-jobs-redundancy-skin-water-technology-b1093932.html,20,Post-IPO,7/13/2023 18:27,Ireland,50,Unknown
